KernScores,"Prelude in D Minor, Op. 67, no. 24 (Allegro spiritoso)",,Hummel,Johann Nepomuk
KernScores,"Prelude in D-flat Major, op. 11, no. 15",,Scriabin,Alexander
KernScores,"Prelude in D-flat Major, Op. 67, no. 15 (Allegro moderato)",,Hummel,Johann Nepomuk
KernScores,"Prelude in E Major, Op. 67, no. 9 (Allegro)",,Hummel,Johann Nepomuk
KernScores,"Prelude in E Minor, op. 11, no. 4",,Scriabin,Alexander
KernScores,"Prelude in E Minor, Op. 67, no. 4 (Molto allegro)",,Hummel,Johann Nepomuk
KernScores,"Prelude in E-flat Major, Op. 67, no. 14 (Alla cappella)",,Hummel,Johann Nepomuk
KernScores,"Prelude in E-flat Major, Op. 67, no. 19 (Allegro comodo)",,Hummel,Johann Nepomuk
KernScores,"Prelude in F Major, Op. 67, no. 23 (Allegro con fuoco)",,Hummel,Johann Nepomuk
KernScores,"Prelude in F Minor, Op. 67, no. 18 (Con molto fuoco)",,Hummel,Johann Nepomuk
KernScores,"Prelude in F-sharp Major, Op. 67, no. 13 (Allegro con fuoco)",,Hummel,Johann Nepomuk
KernScores,"Prelude in F-sharp Minor, Op. 67, no. 8 (Allegro, molto animato)",,Hummel,Johann Nepomuk
KernScores,"Prelude in G Major, Op. 67, No. 3 (Allegro)",,Hummel,Johann Nepomuk
KernScores,"Prelude in G Minor, Op. 67, no. 22 (Allegro vivace)",,Hummel,Johann Nepomuk
KernScores,"Prelude in G-sharp minor, Op. 67, no. 12 (Allegro moderato)",,Hummel,Johann Nepomuk
KernScores,"Prelude, Op. 59, no. 2",,Scriabin,Alexander
KernScores,Pulchrae sunt / Ferir quel petto,,Monteverdi,Claudio
KernScores,Qui pependit in cruce / Ecco Silvio,,Monteverdi,Claudio
KernScores,Salve regina,,Lassus,Orlande de
KernScores,Sancta Maria / Deh bella e cara,,Monteverdi,Claudio
KernScores,Schwertlied,,Weber,Carl Maria von
KernScores,"Sonatina in C major, op. 36, No. 1",Allegro,Clementi,Muzio
KernScores,"Sonatina in C major, op. 36, No. 1",Andante,Clementi,Muzio
KernScores,"Sonatina in C major, op. 36, No. 1",Vivace,Clementi,Muzio
KernScores,"Sonatina in C major, Op. 36, no. 3",Un poco adagio,Clementi,Muzio
KernScores,"Sonatina in C major, Op. 36, no. 3",Spiritoso,Clementi,Muzio
KernScores,"Sonatina in C major, Op. 36, no. 3",Allegro,Clementi,Muzio
KernScores,"Sonatina in D Major, op. 36, no. 6",Allegro con spirito,Clementi,Muzio
KernScores,"Sonatina in D Major, op. 36, no. 6",Allegro spirito,Clementi,Muzio
KernScores,"Sonatina in F Major, Op. 36, no. 4",Con spirito,Clementi,Muzio
KernScores,"Sonatina in F Major, Op. 36, no. 4",Andante con espressione,Clementi,Muzio
KernScores,"Sonatina in F Major, Op. 36, no. 4",Allegro vivace,Clementi,Muzio
KernScores,"Sonatina in G Major, Op. 36, No. 2",Allegro,Clementi,Muzio
KernScores,"Sonatina in G Major, Op. 36, No. 2",Allegretto,Clementi,Muzio
KernScores,"Sonatina in G Major, Op. 36, No. 2",Allegretto,Clementi,Muzio
KernScores,"Sonatina in G Major, Op. 36, no. 5",Allegro moderato,Clementi,Muzio
KernScores,"Sonatina in G Major, Op. 36, no. 5",Presto,Clementi,Muzio
KernScores,"Sonatina in G Major, Op. 36, no. 5",Allegro di molto,Clementi,Muzio
KernScores,Stabat Virgo Maria / Era l'anima mia,,Monteverdi,Claudio
KernScores,"Symphony No. 3 in E-flat Major (Rhenish), op. 97",Lebhaft,Schumann,Robert
KernScores,"Symphony No. 3 in E-flat Major (Rhenish), op. 97",Scherzo: Sehr mäßig,Schumann,Robert
KernScores,"Symphony No. 3 in E-flat Major (Rhenish), op. 97",Lebhaft,Schumann,Robert
KernScores,"Symphony No. 3 in E-flat Major (Rhenish), op. 97",Feierlich,Schumann,Robert
KernScores,"Symphony No. 3 in E-flat Major (Rhenish), op. 97",Nicht schnell,Schumann,Robert
KernScores,Te Jesu Christe / Ecco piegando,,Monteverdi,Claudio
KernScores,"Trio Sonata in A Minor, op. 1, no. 3",Largo,Buxtehude,Dietrich
KernScores,"Trio Sonata in A Minor, op. 1, no. 3",Presto,Buxtehude,Dietrich
KernScores,"Trio Sonata in A Minor, op. 1, no. 3",Adagio,Buxtehude,Dietrich
KernScores,"Trio Sonata in A Minor, op. 1, no. 3",Allegro,Buxtehude,Dietrich
KernScores,"Trio Sonata in A Minor, op. 1, no. 3",Lento,Buxtehude,Dietrich
KernScores,"Trio Sonata in A Minor, op. 1, no. 3",Vivace,Buxtehude,Dietrich
KernScores,"Trio Sonata in B-flat Major, op. 1, no. 4",Vivace ,Buxtehude,Dietrich
KernScores,"Trio Sonata in B-flat Major, op. 1, no. 4",Allegro,Buxtehude,Dietrich
KernScores,"Trio Sonata in B-flat Major, op. 1, no. 4",Lento,Buxtehude,Dietrich
KernScores,"Trio Sonata in F Major, op.1, no.1",Adagio,Buxtehude,Dietrich
KernScores,"Trio Sonata in F Major, op.1, no.1",Vivace,Buxtehude,Dietrich
KernScores,"Trio Sonata in F Major, op.1, no.1",Allegro,Buxtehude,Dietrich
KernScores,"Trio Sonata in F Major, op.1, no.1",Presto,Buxtehude,Dietrich
KernScores,"Trio Sonata in F Major, op.1, no.1",Grave,Buxtehude,Dietrich
KernScores,"Trio Sonata in F Major, op.1, no.1",Andante,Buxtehude,Dietrich
KernScores,"Trio Sonata in G Major, op. 1, no. 2",Lento,Buxtehude,Dietrich
KernScores,"Trio Sonata in G Major, op. 1, no. 2",Vivace,Buxtehude,Dietrich
KernScores,"Trio Sonata in G Major, op. 1, no. 2",Adagio,Buxtehude,Dietrich
KernScores,"Trio Sonata in G Major, op. 1, no. 2",Arioso and Variations,Buxtehude,Dietrich
KernScores,"Trio Sonata in G Major, op. 1, no. 2",Allegro,Buxtehude,Dietrich
KernScores,"Trio Sonata in G Major, op. 1, no. 2",Grave,Buxtehude,Dietrich
KernScores,Ure me / Troppo ben può,,Monteverdi,Claudio
KernScores,Viues in corde / Ahi come a un vago sol,,Monteverdi,Claudio
KernScores,Weine nur nicht!,,Weber,Carl Maria von
KernScores,Wiegenlied,,Weber,Carl Maria von
Landini Collection,A le sandrà lo spirto,,Landini,Francesco
Landini Collection,Cara mie donna,,Landini,Francesco
Landini Collection,Quanto più caro fai,,Landini,Francesco
Landini Collection,Sì dolce non sonò,,Landini,Francesco
Lieder,Der schöne Müllerin,Das Wandern,Schubert,Franz
Machaut Collection,"Cinc, un, treze",,Machaut,Guillaume de
Machaut Collection,"Dame, se vous n'avez aperceu",,Machaut,Guillaume de
Machaut Collection,De toutes flours,,Machaut,Guillaume de
Machaut Collection,Gloria,,Machaut,Guillaume de
Machaut Collection,Messe de Nostre Dame,Kyrie,Machaut,Guillaume de
Machaut Collection,Riches d'amour et mendians,,Machaut,Guillaume de
Motets (1450-1600),"Absalon, fili mi",,,Josquin Des Prez
Motets (1450-1600),"Absolve, quaesumus",,,Josquin Des Prez
Motets (1450-1600),Alleluia: Laudate Dominum,,,Josquin Des Prez
Motets (1450-1600),Alma redemptoris mater,,Isaac,Henricus
Motets (1450-1600),Alma redemptoris mater,,Ockeghem,Jean de
Motets (1450-1600),Alma redemptoris mater,,Ockeghem,Jean de
Motets (1450-1600),Alma redemptoris mater,,,Josquin Des Prez
Motets (1450-1600),"Alma redemptoris mater, Ave regina celorum ",,,Josquin Des Prez
Motets (1450-1600),Ardens est cor meum,,Victoria,Tomás Luis de
Motets (1450-1600),Armorum fortissime,,Willaert,Adrian
Motets (1450-1600),Ascendens Christus in altum,,Victoria,Tomás Luis de
Motets (1450-1600),Ave Maria,,Ockeghem,Jean de
Motets (1450-1600),Ave Maria,,Victoria,Tomás Luis de
Motets (1450-1600),Ave Maria virgo serena,,,Josquin Des Prez
Motets (1450-1600),Ave Maria gratia plena,,Orto,Marbianus de
Motets (1450-1600),Ave Maria gratia plena,,Victoria,Tomás Luis de
Motets (1450-1600),Ave Maria mater gracie,,Orto,Marbianus de
Motets (1450-1600),Ave Maria... benedicta tu,,Mouton,Jean
Motets (1450-1600),Ave Maria... benedicta tu,,,Josquin Des Prez
Motets (1450-1600),Ave Maria... virgo serena,,,Josquin Des Prez
Motets (1450-1600),Ave maris stella,,,Josquin Des Prez
Motets (1450-1600),"Ave mundi spes, Maria",,,Josquin Des Prez
Motets (1450-1600),Ave nobilissima creatura,,,Josquin Des Prez
Motets (1450-1600),Ave sanctissima Maria,,,Diniset
Motets (1450-1600),Ave verum corpus,,,Gregoire
Motets (1450-1600),Ave verum corpus,,,Josquin Des Prez
Motets (1450-1600),Ave verum corpus,,,Josquin Des Prez
Motets (1450-1600),Ave verum corpus,,,Josquin Des Prez
Motets (1450-1600),Ave virgo sanctissima,,,Josquin Des Prez
Motets (1450-1600),Beata es Virgo Maria,,Victoria,Tomás Luis de
Motets (1450-1600),Beati immaculati,,Victoria,Tomás Luis de
Motets (1450-1600),Beati omnes - Ecce sic benedicatur,,Rore,Cipriano de
Motets (1450-1600),Beati omnes qui timent Dominum,,Champion,Nicolas
Motets (1450-1600),Beati omnes qui timent Dominum,,Senfl,Ludwig
Motets (1450-1600),Benedicam Dominum,,Victoria,Tomás Luis de
Motets (1450-1600),"Benedicite, omnia opera",,,Josquin Des Prez
Motets (1450-1600),"Benedicta es, celorum regina",,,Josquin Des Prez
Motets (1450-1600),Benedicta sit Sancta Trinitas,,Victoria,Tomás Luis de
Motets (1450-1600),Benedictus Dominus Deus meus,,Févin,Antoine de
Motets (1450-1600),Bonitatem fecisti cum servo tuo,,,Carpentras
Motets (1450-1600),Calami sonum ferentes,,Rore,Cipriano de
Motets (1450-1600),Cantate Domino canticum novum,,,Josquin Des Prez
Motets (1450-1600),Christus mortuus est,,,Josquin Des Prez
Motets (1450-1600),Concordes adhibete animos,,Rore,Cipriano de
Motets (1450-1600),Confitemini Domino,,Mouton,Jean
Motets (1450-1600),Congratulamini mihi,,Victoria,Tomás Luis de
Motets (1450-1600),Conserva me domine,,Wolff,Martin
Motets (1450-1600),Cum beatus Ignatius,,Victoria,Tomás Luis de
Motets (1450-1600),Date ei de fructu,,Victoria,Tomás Luis de
Motets (1450-1600),De profundis clamavi,,Champion,Nicolas
Motets (1450-1600),De profundis clamavi,,Senfl,Ludwig
Motets (1450-1600),De profundis clamavi,,,Josquin Des Prez
Motets (1450-1600),De profundis clamavi,,,Josquin Des Prez
Motets (1450-1600),Descendit angelus Domini,,Victoria,Tomás Luis de
Motets (1450-1600),Deus pacis reduxit,,Stoltzer,Thomas
Motets (1450-1600),"Deus, in adiutorium meum intende ",,Champion,Nicolas
Motets (1450-1600),Dies sanctificatus,,Palestrina,Giovanni Pierluigi da
Motets (1450-1600),Dilectus Deo et hominibus,,,Josquin Des Prez
Motets (1450-1600),Doctor bonus amicus Dei Andreas,,Victoria,Tomás Luis de
Motets (1450-1600),Domine Dominus noster,,,Josquin Des Prez
Motets (1450-1600),Domine exaudi orationem meam auribus,,,Josquin Des Prez
Motets (1450-1600),Domine in virtute tua,,Victoria,Tomás Luis de
Motets (1450-1600),Domine ne in furore,,Verdelot,Philippe
Motets (1450-1600),Domine ne projicias me,,,Josquin Des Prez
Motets (1450-1600),Domine non sum dignus,,Victoria,Tomás Luis de
Motets (1450-1600),"Domine, ne in furore; Cor meum conturbatum est",,,Josquin Des Prez
Motets (1450-1600),"Domine, ne in furore; Turbatus est furore",,,Josquin Des Prez
Motets (1450-1600),"Dulces exuviae	",,,Josquin Des Prez
Motets (1450-1600),Dum complerentur dies Pentecostes,,Victoria,Tomás Luis de
Motets (1450-1600),Duo Seraphim,,Hassler,Hans Leo
Motets (1450-1600),Duo seraphim clamabant,,Victoria,Tomás Luis de
Motets (1450-1600),Ecce Dominus veniet,,Victoria,Tomás Luis de
Motets (1450-1600),Ecce Dominus veniet,,,Josquin Des Prez
Motets (1450-1600),Ecce sacerdos magnus,,Victoria,Tomás Luis de
Motets (1450-1600),Ecce tu pulchra es,,,Josquin Des Prez
Motets (1450-1600),Ecce video caelos apertos,,Craen,Nicolaus
Motets (1450-1600),Ego sum panis vivus,,Victoria,Tomás Luis de
Motets (1450-1600),Estote fortes in bello,,Victoria,Tomás Luis de
Motets (1450-1600),Factum est autem,,,Josquin Des Prez
Motets (1450-1600),Fama malum,,,Josquin Des Prez
Motets (1450-1600),Fiat pax in virtute tua,,Coppini,Alessandro
Motets (1450-1600),Gaude Maria,,,Anonymous
Motets (1450-1600),Gaude virgo decus morum,,,Anonymous
Motets (1450-1600),"Gaude virgo, mater Christi",,,Josquin Des Prez
Motets (1450-1600),"Gaude, Maria Virgo",,Victoria,Tomás Luis de
Motets (1450-1600),Gaudent in coelis animae Sanctorum,,Victoria,Tomás Luis de
Motets (1450-1600),Haec cum dixisset,,Rore,Cipriano de
Motets (1450-1600),Hic vir despiciens mundum,,Victoria,Tomás Luis de
Motets (1450-1600),Homo quidam fecit cenam,,,Josquin Des Prez
Motets (1450-1600),"Honor, decus, imperium",,,Josquin Des Prez
Motets (1450-1600),Huc me sydereo,,,Josquin Des Prez
Motets (1450-1600),Huc me sydereo,,,Josquin Des Prez
Motets (1450-1600),Illibata Dei virgo nutrix,,,Josquin Des Prez
Motets (1450-1600),In domino confido,,,Josquin Des Prez
Motets (1450-1600),In exitu Israel de Egypto,,,Josquin Des Prez
Motets (1450-1600),In illo tempore: Assumpsit Jesus,,,Josquin Des Prez
Motets (1450-1600),In illo tempore: Stetit Jesus,,,Josquin Des Prez
Motets (1450-1600),In pace in idipsum,,,Josquin Des Prez
Motets (1450-1600),In principio erat verbum,,,Josquin Des Prez
Motets (1450-1600),Inter natos mulierum,,,Josquin Des Prez
Motets (1450-1600),Intermerata Dei mater,,Ockeghem,Jean de
Motets (1450-1600),Inviolata integra et casta es,,,Josquin Des Prez
Motets (1450-1600),Inviolata integra et casta es Maria,,Isaac,Henricus
Motets (1450-1600),"Inviolata, integra et casta es",,,Josquin Des Prez
Motets (1450-1600),Iste sanctus pro lage,,Victoria,Tomás Luis de
Motets (1450-1600),Jubilate Deo omnis terra,,,Josquin Des Prez
Motets (1450-1600),"Judica me, Deus",,Caen,Arnold
Motets (1450-1600),Laetare nova Syon ,,De Silva,Andreas
Motets (1450-1600),Laudate pueri Dominum,,,Josquin Des Prez
Motets (1450-1600),Lectio actuum apostolorum,,,Josquin Des Prez
Motets (1450-1600),Levavi oculos meos,,,Josquin Des Prez
Motets (1450-1600),Liber generationis,,,Josquin Des Prez
Motets (1450-1600),Magi viderunt stellam,,Victoria,Tomás Luis de
Motets (1450-1600),Magnificat quarti toni,Fecit potentiam,,Josquin Des Prez
Motets (1450-1600),Magnificat quarti toni,,,Josquin Des Prez
Motets (1450-1600),Magnificat tertii toni; Et exsultavit spiritus meus,,,Josquin Des Prez
Motets (1450-1600),Magnificat tertii toni; Quia fecit; Fecit potentiam; Esurientes,,,Josquin Des Prez
Motets (1450-1600),Mater patris et filia,,Brumel,Antoine
Motets (1450-1600),Memor esto verbi tui,,,Josquin Des Prez
Motets (1450-1600),Mirabilia testimonia tua,,,Josquin Des Prez
Motets (1450-1600),Mirabilia testimonia tua Domine,,,Josquin Des Prez
Motets (1450-1600),"Miserere mei, Deus",,,Josquin Des Prez
Motets (1450-1600),Missus est angelus Gabriel ,,,Josquin Des Prez
Motets (1450-1600),Missus est Gabriel angelus,,,Josquin Des Prez
Motets (1450-1600),Mittit ad virginem,,,Josquin Des Prez
Motets (1450-1600),Monstra te esse matrem,,,Josquin Des Prez
Motets (1450-1600),Mort tu as navre,,Ockeghem,Jean de
Motets (1450-1600),"Mort, tu as navré",,Ockeghem,Jean de
Motets (1450-1600),"Ne timeas, Maria",,Victoria,Tomás Luis de
Motets (1450-1600),Nesciens mater virgo,,,Josquin Des Prez
Motets (1450-1600),Nigra sum sed formosa,,Victoria,Tomás Luis de
Motets (1450-1600),Nunc dimittis,,,Josquin Des Prez
Motets (1450-1600),O admirabile commercium,,Regis,Johannes
Motets (1450-1600),O admirabile commercium,,,Josquin Des Prez
Motets (1450-1600),O beate Sebastiane,,Martini,Johannes
Motets (1450-1600),O beate Sebastiane,,Weerbeke,Gaspar van
Motets (1450-1600),O bone et dulcissime Jesu,,,Josquin Des Prez
Motets (1450-1600),O decus apostolicum,,Victoria,Tomás Luis de
Motets (1450-1600),O doctor optime,,Victoria,Tomás Luis de
Motets (1450-1600),O Domine Jesu Christe,,Victoria,Tomás Luis de
Motets (1450-1600),O Domine Jesu Christe,,,Josquin Des Prez
Motets (1450-1600),O Ildephonse,,Victoria,Tomás Luis de
Motets (1450-1600),O lux et decus Hispaniae,,Victoria,Tomás Luis de
Motets (1450-1600),O magnum mysterium,,Victoria,Tomás Luis de
Motets (1450-1600),O pater eterne,,,Anonymous
Motets (1450-1600),O quam gloriosum est regnum,,Victoria,Tomás Luis de
Motets (1450-1600),O quam metuendus est ,,Victoria,Tomás Luis de
Motets (1450-1600),O regem coeli,,Victoria,Tomás Luis de
Motets (1450-1600),O sacrum convivium,,Victoria,Tomás Luis de
Motets (1450-1600),O sacrum convivium,,Victoria,Tomás Luis de
Motets (1450-1600),O virgo prudentissima,,,Josquin Des Prez
Motets (1450-1600),O virgo virginum,,,Josquin Des Prez
Motets (1450-1600),"O vos omnes, qui transitis per viam",,Victoria,Tomás Luis de
Motets (1450-1600),"Obsecro te, domina",,,Josquin Des Prez
Motets (1450-1600),Pange lingua gloriosi,,,Josquin Des Prez
Motets (1450-1600),Pater noster,,,Josquin Des Prez
Motets (1450-1600),Pater peccavi,,Manchicourt,Pierre de
Motets (1450-1600),Philippi,,,Anonymous
Motets (1450-1600),Planxit autem David,,,Josquin Des Prez
Motets (1450-1600),Praeter rerum seriem,,,Josquin Des Prez
Motets (1450-1600),Puer natus est nobis  Haec dies,,Mahu,Stephan
Motets (1450-1600),Pueri Hebraeorum,,Victoria,Tomás Luis de
Motets (1450-1600),Quaeramus cum pastoribus,,Mouton,Jean
Motets (1450-1600),Quam pulchri sunt gressus tui,,Victoria,Tomás Luis de
Motets (1450-1600),Quem dicunt homines,,Richafort,Jean
Motets (1450-1600),"Quem vidistis, pastores",,Victoria,Tomás Luis de
Motets (1450-1600),Qui edunt me,,,Josquin Des Prez
Motets (1450-1600),Qui habitat in adiutorio Altissimi,,,Josquin Des Prez
Motets (1450-1600),Qui habitat in adiutorio Altissimi,,,Josquin Des Prez
Motets (1450-1600),Qui velatus,,,Josquin Des Prez
Motets (1450-1600),Recordare virgo mater,,,Josquin Des Prez
Motets (1450-1600),Regina caeli letare,,,Josquin Des Prez
Motets (1450-1600),Regina caeli letare,,,Josquin Des Prez
Motets (1450-1600),Regina caeli letare; Resurrexit sicut dixit,,,Josquin Des Prez
Motets (1450-1600),Resplenduit facies ejus,,Victoria,Tomás Luis de
Motets (1450-1600),Responde mihi,,,Josquin Des Prez
Motets (1450-1600),Responsum acceperat Simeon,,,Josquin Des Prez
Motets (1450-1600),"Salva nos, Domine",,Mouton,Jean
Motets (1450-1600),Salve crux arbor vitae,,Obrecht,Jacob
Motets (1450-1600),Salve regina,,Ockeghem,Jean de
Motets (1450-1600),Salve regina,,Verdelot,Philippe
Motets (1450-1600),Salve regina,,,Josquin Des Prez
Motets (1450-1600),Salve regina,,,Josquin Des Prez
Motets (1450-1600),Sancta Maria virgo virginum,,Verdelot,Philippe
Motets (1450-1600),"Sancta Maria, succurre miseris",,Victoria,Tomás Luis de
Motets (1450-1600),"Sancta mater, istud agas",,Peñalosa,Francisco
Motets (1450-1600),"Sancta trinitas, unus Deus",,Févin,Antoine de
Motets (1450-1600),Sancte Sebastiane,,Mouton,Jean
Motets (1450-1600),Sancti Dei omnes,,Mouton,Jean
Motets (1450-1600),Sebastiane decus perene celi,,,Maistre Jhan
Motets (1450-1600),Sebastianus vir christianissimus,,Deiss,Michael
Motets (1450-1600),Senex puerum portabat,,Victoria,Tomás Luis de
Motets (1450-1600),Si dedero,,Agricola,Alexander
Motets (1450-1600),Si dormiero,,La Rue,Pierre de
Motets (1450-1600),Sic Deus dilexit mundum,,,Josquin Des Prez
Motets (1450-1600),Stabat mater,,,Josquin Des Prez
Motets (1450-1600),Stella celi extirpavit,,,Anonymous
Motets (1450-1600),Stetit autem Salomon,,,Josquin Des Prez
Motets (1450-1600),Surrexit Pastor Bonus,,Victoria,Tomás Luis de
Motets (1450-1600),Te Deum laudamus,,,Josquin Des Prez
Motets (1450-1600),Trahe me post te,,Victoria,Tomás Luis de
Motets (1450-1600),Tu es Petrus,,Victoria,Tomás Luis de
Motets (1450-1600),Tu solus qui facis mirabilia,,,Josquin Des Prez
Motets (1450-1600),Tua est potentia,,Mouton,Jean
Motets (1450-1600),Tulerunt Dominum meum,,Pesenti,Michele
Motets (1450-1600),"Vadam, et circumibo civitatem",,Victoria,Tomás Luis de
Motets (1450-1600),Veni Sancte Spiritus,,Forestier,Mathurin
Motets (1450-1600),"Veni, sponsa Christe",,Victoria,Tomás Luis de
Motets (1450-1600),Verbum bonum et suave,,Thérache,Pierrequin de
Motets (1450-1600),Verbum bonum et suave,,,Josquin Des Prez
Motets (1450-1600),Verbum caro factum est,,Appenzeller,Benedictus
Motets (1450-1600),Vere languores nostros,,Victoria,Tomás Luis de
Motets (1450-1600),Victimae paschali laudes,,Brunet,Johannes
Motets (1450-1600),Victimae paschali laudes,,,Josquin Des Prez
Motets (1450-1600),Vidi speciosam ,,Victoria,Tomás Luis de
Motets (1450-1600),Vidi speciosam ,,Victoria,Tomás Luis de
Motets (1450-1600),Virgo prudentissima,,,Josquin Des Prez
Motets (1450-1600),Virgo salutifieri genitrix,,,Josquin Des Prez
Motets (1450-1600),Vultum tuum deprecabuntur,,,Josquin Des Prez
Mutopia,Sonatas for Two Recorders,Largo,Telemann,Georg Philipp
Mutopia,Sonatas for Two Recorders,Allegro,Telemann,Georg Philipp
Mutopia,Sonatas for Two Recorders,Dolce,Telemann,Georg Philipp
Mutopia,Sonatas for Two Recorders,Vivace,Telemann,Georg Philipp
Nina Penner's Opera Collection,Das Rheingold,transition between Scenes 1–2,Wagner,Richard
Nina Penner's Opera Collection,Das Rheingold,Scene 1 (first appearance of the Ring motive),Wagner,Richard
Nina Penner's Opera Collection,Der fliegende Holländer,"Act III: Tristan ""Redemption"" ending",Wagner,Richard
Nina Penner's Opera Collection,Der fliegende Holländer,Act III: original 1841 ending,Wagner,Richard
Nina Penner's Opera Collection,Iphigénie en Tauride,"Act II Scene 3: ""Le calme rentre dans mon coeur"" (Orestes)",Gluck,Christoph Willibald
Nina Penner's Opera Collection,Orfeo ed Euridice,Che faro senza Euridice,Gluck,Christoph Willibald
Ockeghem Collection,Alma redemptoris mater,,Ockeghem,Jean de
Ockeghem Collection,Ma bouche rit,,Ockeghem,Jean de
Ockeghem Collection,Mort tu as navre,,Ockeghem,Jean de
Palestrina Masses,Missa Ad coenam Agni,Agnus Dei 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad coenam Agni,Credo,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad coenam Agni,Gloria,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad coenam Agni,Sanctus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad coenam Agni,Kyrie 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad coenam Agni,Benedictus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad coenam Agni,Kyrie 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad coenam Agni,Agnus Dei 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad Fugam,Benedictus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad Fugam,Credo,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad Fugam,Agnus Dei 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad Fugam,Sanctus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad Fugam,Gloria,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad Fugam,Agnus Dei 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Ad Fugam,Kyrie,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aeterna Christi munera,Agnus Dei 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aeterna Christi munera,Benedictus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aeterna Christi munera,Credo,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aeterna Christi munera,Kyrie,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aeterna Christi munera,Agnus Dei 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aeterna Christi munera,Gloria,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Kyrie 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Credo,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Agnus Dei 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Gloria,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Kyrie 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Agnus Dei 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Sanctus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Alma Redemptoris mater,Benedictus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Agnus Dei 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Kyrie 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Kyrie 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Sanctus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Benedictus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Agnus Dei 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Gloria,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Aspice Domine,Credo,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Credo,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Agnus Dei 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Gloria,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Benedictus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Agnus Dei 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Kyrie 2,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Kyrie 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,Missa Assumpta est Maria,Sanctus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,"Missa Ave Maria (4vv, 1594)",Agnus Dei 1,Palestrina,Giovanni Pierluigi da
Palestrina Masses,"Missa Ave Maria (4vv, 1594)",Credo,Palestrina,Giovanni Pierluigi da
Palestrina Masses,"Missa Ave Maria (4vv, 1594)",Kyrie,Palestrina,Giovanni Pierluigi da
Palestrina Masses,"Missa Ave Maria (4vv, 1594)",Gloria,Palestrina,Giovanni Pierluigi da
Palestrina Masses,"Missa Ave Maria (4vv, 1594)",Benedictus,Palestrina,Giovanni Pierluigi da
Palestrina Masses,"Missa Ave Maria (4vv, 1594)",Sanctus,Palestrina,Giovanni Pierluigi da
