Palestrina Masses,Missa O virgo simul et mater,Agnus dei,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa O virgo simul et mater,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa O virgo simul et mater,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa O virgo simul et mater,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa O virgo simul et mater,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa O virgo simul et mater,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Octavi toni (Festum nunc celebre),Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Octavi toni (Festum nunc celebre),Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Octavi toni (Festum nunc celebre),Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Octavi toni (Festum nunc celebre),Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Octavi toni (Festum nunc celebre),Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Octavi toni (Festum nunc celebre),Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Octavi toni (Festum nunc celebre),Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panem nostrum,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panem nostrum,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panem nostrum,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panem nostrum,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panem nostrum,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panem nostrum,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panem nostrum,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Panis quem ego dabo,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Panis quem ego dabo,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Panis quem ego dabo,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Panis quem ego dabo,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Panis quem ego dabo,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Panis quem ego dabo,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Panis quem ego dabo,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Papae Marcelli,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Papae Marcelli,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Papae Marcelli,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Papae Marcelli,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Papae Marcelli,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Papae Marcelli,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Papae Marcelli,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Pater noster,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pater noster,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pater noster,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pater noster,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pater noster,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pater noster,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pater noster,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Petra sancta,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Petra sancta,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Petra sancta,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Petra sancta,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Petra sancta,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Petra sancta,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Petra sancta,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Primi toni,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Primi toni,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Primi toni,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Primi toni,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Primi toni,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Primi toni,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Primi toni,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Pro defunctis,Agnus dei 3,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pro defunctis,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pro defunctis,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pro defunctis,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Pro defunctis,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Qual è il più grandíamore,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Qual è il più grandíamore,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Qual è il più grandíamore,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Qual è il più grandíamore,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Qual è il più grandíamore,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Qual è il più grandíamore,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Qual è il più grandíamore,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quam pulchra es,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quam pulchra es,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quam pulchra es,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quam pulchra es,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quam pulchra es,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quam pulchra es,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quam pulchra es,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quando lieta sperai,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quando lieta sperai,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quando lieta sperai,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quando lieta sperai,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quando lieta sperai,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quando lieta sperai,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quando lieta sperai,Kyire,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quem dicunt homines,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quem dicunt homines,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quem dicunt homines,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quem dicunt homines,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quem dicunt homines,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quem dicunt homines,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quem dicunt homines,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Quinti toni,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Quinti toni,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Quinti toni,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Quinti toni,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Quinti toni,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Quinti toni,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,Missa Quinti toni,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Regina coeli (4vv, 1601 [publ.])",Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (4vv, 1601 [publ.])",Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (4vv, 1601 [publ.])",Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (4vv, 1601 [publ.])",Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (4vv, 1601 [publ.])",Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (4vv, 1601 [publ.])",Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (4vv, 1601 [publ.])",Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (5vv, 1600 [publ.])",Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (5vv, 1600 [publ.])",Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (5vv, 1600 [publ.])",Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (5vv, 1600 [publ.])",Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (5vv, 1600 [publ.])",Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (5vv, 1600 [publ.])",Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,"Missa Regina coeli (5vv, 1600 [publ.])",Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Repleatur os meum,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Repleatur os meum,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Repleatur os meum,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Repleatur os meum,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Repleatur os meum,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Repleatur os meum,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Repleatur os meum,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Sacerdos et pontifex,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sacerdos et pontifex,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sacerdos et pontifex,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sacerdos et pontifex,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sacerdos et pontifex,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sacerdos et pontifex,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sacerdos et pontifex,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sacerdotes Domini,Gloria,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Sacerdotes Domini,Benedictus,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Sacerdotes Domini,Credo,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Sacerdotes Domini,Kyrie,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Sacerdotes Domini,Agnus dei 1,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Sacerdotes Domini,Sanctus,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Salve regina,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salve regina,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salve regina,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salve regina,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salve regina,Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salve regina,Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salve regina,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salve regina,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Salvum me fac,Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Salvum me fac,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Salvum me fac,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Salvum me fac,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Salvum me fac,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Salvum me fac,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Salvum me fac,Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Salvum me fac,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Sanctorum meritis,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sanctorum meritis,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sanctorum meritis,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sanctorum meritis,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sanctorum meritis,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sanctorum meritis,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sanctorum meritis,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Sicut lilium inter spinas,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Sicut lilium inter spinas,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Sicut lilium inter spinas,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Sicut lilium inter spinas,Agnus dei,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Sicut lilium inter spinas,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Sicut lilium inter spinas,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, 1567)",Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, 1567)",Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, 1567)",Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, 1567)",Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, 1567)",Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, 1567)",Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, 1567)",Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (4vv, Mantuan, ""voci mutati"")",Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (4vv, Mantuan, ""voci mutati"")",Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (4vv, Mantuan, ""voci mutati"")",Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (4vv, Mantuan, ""voci mutati"")",Credo,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (4vv, Mantuan, ""voci mutati"")",Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (4vv, Mantuan, ""voci mutati"")",Agnus dei,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (5vv, 1599 [publ.])",Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (5vv, 1599 [publ.])",Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (5vv, 1599 [publ.])",Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (5vv, 1599 [publ.])",Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (5vv, 1599 [publ.])",Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (5vv, 1599 [publ.])",Credo,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (5vv, 1599 [publ.])",Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Free",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Sine nomine (6vv, 1590)",Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Spem in alium,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Spem in alium,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Spem in alium,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Spem in alium,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Spem in alium,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Spem in alium,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Spem in alium,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Te deum laudamus,Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Te deum laudamus,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Te deum laudamus,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Te deum laudamus,Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Te deum laudamus,Agnus dei,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Te deum laudamus,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Te deum laudamus,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Paraphrase",True
Palestrina Masses,Missa Tu es pastor ovium,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es pastor ovium,Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es pastor ovium,Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es pastor ovium,Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es pastor ovium,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es pastor ovium,Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es pastor ovium,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es pastor ovium,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Tu es Petrus (1601 publ.),Sanctus,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Tu es Petrus (1601 publ.),Credo,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Tu es Petrus (1601 publ.),Benedictus,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Tu es Petrus (1601 publ.),Gloria,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Tu es Petrus (1601 publ.),Agnus dei 1,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Tu es Petrus (1601 publ.),Kyrie,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,Missa Tu es Petrus (1601 publ.),Agnus dei 2,Palestrina,Giovanni Pierluigi da,Mass,True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Kyrie 2,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Kyrie 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Agnus dei 1,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Sanctus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Credo,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,"Missa Tu es Petrus (6vv, 1887 publ.)",Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Parody",True
Palestrina Masses,Missa Ut re mi fa sol la,Benedictus,Palestrina,Giovanni Pierluigi da,"Mass, Motto",True
Palestrina Masses,Missa Ut re mi fa sol la,Kyrie,Palestrina,Giovanni Pierluigi da,"Mass, Motto",True
Palestrina Masses,Missa Ut re mi fa sol la,Agnus dei 2,Palestrina,Giovanni Pierluigi da,"Mass, Motto",True
Palestrina Masses,Missa Ut re mi fa sol la,Credo,Palestrina,Giovanni Pierluigi da,"Mass, Motto",True
Palestrina Masses,Missa Ut re mi fa sol la,Gloria,Palestrina,Giovanni Pierluigi da,"Mass, Motto",True
